6996	11	29	Advent Sunday
6997	11	29	Throw Out Your Leftovers Day
6998	11	29	National Square Dance Day
6999	11	29	Square Dancing Day
7000	11	29	International Day of Solidarity with the Palestinian People
7001	11	29	William Tubman's Birthday in Liberia
7002	11	29	First Sunday of Advent
7003	11	29	Unity Day in Vanuatu
7004	11	29	Mother's Day in Russia
7005	11	30	Stay Home Because You're Well Day
7006	11	30	National Mousse Day
7007	11	30	Cities for Life Day
7008	11	30	Independence Day in Yemen
7009	11	30	Bonifacio Day in the Philippines
7010	11	30	Day to Mark the Departure and Expulsion of Jews from the Arab Countries and Iran
7011	11	30	National Stay at Home Because You're Well Day
7012	11	30	Perpetual Youth Day
7013	11	30	Regina Mundi Day in South Africa
7014	11	30	Computer Security Day
7015	11	30	St. Andrew Day
7016	11	30	Martyrs’ Day / Commemoration Day in the UAE
7017	11	30	National Mason Jar Day
7018	11	30	Independence Day in Barbados
7019	11	30	National Personal Space Day
7020	11	30	Cyber Monday
7021	11	30	Guru Nanak Jayanti in India
7022	11	30	National Methamphetamine Awareness Day
7023	12	1	Civil Air Patrol Day
7024	12	1	Military Abolition Day in Costa Rica
7025	12	1	Self-governance Day in Iceland
7026	12	1	Day Without Art Day
7027	12	1	Damrong Rajanubhab Day in Thailand
7028	12	1	Neurologist Day
7029	12	1	Great Union Day/National Day in Romania
7030	12	1	Giving Tuesday
7031	12	1	World Trick Shot Day
7032	12	1	Bifocals at the Monitor Liberation Day
7033	12	1	Day of the First President in Kazakhstan
7034	12	1	National Christmas Lights Day
7035	12	1	Day With(out) Art
7036	12	1	Ice Hockey Day in Russia
7037	12	1	Freedom and Democracy Day in Chad
7038	12	1	Prosecutors' Day in Ukraine
7039	12	1	World AIDS Day
7040	12	1	Eat a Red Apple Day
7041	12	1	Restoration of Independence in Portugal
7042	12	1	GivingTuesday
7043	12	1	Teachers' Day in Panama
7044	12	1	Battle of Sinop Day in Russia
7045	12	1	Republic Day in the Central African Republic
7046	12	2	National Fritters Day
7047	12	2	National Package Protection Day
7048	12	2	Fritter Day
7049	12	2	National Day in Laos
7050	12	2	Women Wednesday
7051	12	2	National Jandal Day in New Zealand
7052	12	2	Safety Razor Day
7053	12	2	Operation Santa Paws
7054	12	2	Armed Forces Day in Cuba
7055	12	2	National Day in the UAE
7056	12	2	National Skip School Day
7057	12	2	Special Kids Day
7058	12	2	Special Education Day
7059	12	2	International Day for the Abolition of Slavery
7060	12	2	UAE National Day
7061	12	2	World Computer Literacy Day
7062	12	2	Play Basketball Day
7063	12	2	Business of Popping Corn Day
7064	12	2	Rockefeller Center Christmas Tree Lighting
7065	12	3	National Peppermint Latte Day
7066	12	3	Disability Day
7067	12	3	Roof Over Your Head Day
7068	12	3	National Roof-Over-Your-Head Day
7069	12	3	International Spirit of the Game Day
7070	12	3	International Day of Persons with Disabilities
7071	12	3	National Doctor’s Day in Cuba
7072	12	3	Let's Hug Day
7073	12	3	Lawyer's Day in Russia
7074	12	3	International Basque Language Day
7075	12	3	Day of the Unknown Soldier in Russia
7076	12	3	National Green Bean Casserole Day
7077	12	3	Global No Pesticides Use Day
7078	12	3	Advocate's Day in India
7079	12	3	Make A Gift Day
7080	12	3	Feast of Saint Francis Xavier
7081	12	3	3December
7082	12	4	King Tupou I Day in Tonga
7083	12	4	Navy Day in India
7084	12	4	Cabernet Franc Day
7085	12	4	Cab Franc Day
7086	12	4	International Cheetah Day
7087	12	4	Thai Environment Day
7088	12	4	Epic of Manas Day in Kyrgyzstan
7089	12	4	Insurance Day in Iran
7090	12	4	National Dice Day
7091	12	4	Extraordinary Work Team Recognition Day
7092	12	4	Eid il-Burbara (Saint Barbara's Day)
7093	12	4	World Wildlife Conservation Day
7094	12	4	Wear Brown Shoes Day
7095	12	4	Bartender Appreciation Day
7096	12	4	Gospel Day in the Marshall Islands
7097	12	4	National Cookie Day
7098	12	4	National Sock Day
7099	12	4	Faux Fur Friday
7100	12	4	Saba Day
7101	12	4	Santa's List Day
7102	12	4	National Farmers' Day in Ghana
7103	12	4	International Sweater Vestival
7104	12	4	Miners' Day in Poland
7105	12	4	Presentation of Mary in Eastern Christianity
7106	12	5	National Blue Jeans Day
7107	12	5	National Rhubarb Vodka Day
7108	12	5	International Ninja Day
7109	12	5	National Communicate With Your Kids Day
7110	12	5	Bathtub Party Day
7111	12	5	National Sachertorte Day
7112	12	5	Battle of Moscow Day in Russia
7113	12	5	Children's Day in Suriname
7114	12	5	International Volunteer Day
7115	12	5	World Soil Day
7116	12	5	SKYWARN Recognition Day
7117	12	5	Day of the Ninja
7118	12	5	National Commute With Your Baby Day
7119	12	5	Statistician's Day in Ukraine
7120	12	5	Coats & Toys for Kids Day
7121	12	5	Discovery Day in Haiti and the Dominican Republic
7122	12	5	National Sacher Torte Day
7123	12	5	Global Fat Bike Day
7124	12	5	International Volunteer Day for Economic and Social Development
7125	12	5	Repeal Day
7126	12	5	King Bhumibol Adulyadej’s Birthday / National Day / Father’s Day in Thailand
7127	12	5	AFL-CIO Day
7128	12	5	Repeal Day in the United States
7129	12	5	Krampusnacht
7130	12	6	Second Sunday of Advent
7131	12	6	Constitution Day in Spain
7132	12	6	Ministry of Communications and Information Technologies Day in Azerbaijan
7133	12	6	Mitten Tree Day
7134	12	6	Quito Day in Ecuador
7135	12	6	Lawyer's Day in Belarus
7136	12	6	Miners' Day
7137	12	6	St. Nicholas Day
7138	12	6	Dubrovnik Defenders' Day in Croatia
7139	12	6	National Microwave Oven Day
7140	12	6	Independence Day in Finland
7141	12	6	Good Neighborliness Day in Turkmenistan
7142	12	6	Independence Day (Finland)
7143	12	6	Put on Your Own Shoes Day
7144	12	6	Prosecutor's Day in Kazakhstan
7145	12	6	National Gazpacho Day
7146	12	6	National Pawnbrokers Day
7147	12	6	National Day of Remembrance and Action on Violence Against Women in Canada
7148	12	6	Saint Nicholas Day
7149	12	6	Armed Forces Day in Ukraine
7150	12	6	Sindh Cultural Day
7151	12	6	Commemoration Day of Victims of Genocide Against the Latvian People by the Totalitarian Communist Regime in Latvia
7152	12	7	Memorial Day in East Timor
7153	12	7	Letter Writing Day
7154	12	7	International Civil Aviation Day
7155	12	7	Student Day in Iran
7156	12	7	Eve of the Immaculate Conception
7157	12	7	National Pearl Harbor Remembrance Day
7158	12	7	Walt Disney Day
7159	12	7	Day of Local Self-Government in Ukraine
7160	12	7	Spitak Earthquake Remembrance Day in Armenia
7161	12	7	Armed Forces Flag Day in India
7162	12	8	Feast of the Immaculate Conception
7163	12	8	Pretend To Be a Time Traveler Day
7164	12	8	Constitution Day in the Northern Mariana Islands
7165	12	8	Virgin of Caacupé Day in Paraguay
7166	12	8	Our Lady of Camarin Day in Guam
7167	12	8	Take it in the Ear Day
7168	12	8	National Brownie Day
7169	12	8	National Concha Day
7170	12	8	Battle of the Falklands Day
7171	12	8	Day of Finnish Music
7172	12	8	Saint Clement of Ohrid Day in North Macedonia
7173	12	8	National Lard Day
7174	12	8	National Youth Day in Albania
7175	12	8	Mother's Day in Panama
7176	12	8	Bodhi Day in Japan
7177	12	8	Constitution Day in Uzbekistan
7178	12	8	Day of Radio and Television Workers in Kyrgyzstan
7179	12	8	CARICOM-Cuba Day
7180	12	8	National Christmas Tree Day
7181	12	8	Constitution Day in Romania
7182	12	8	Student's Day in Bulgaria
7183	12	9	Independence Day and Republic Day in Tanzania
7184	12	9	Navy Day in Sri Lanka
7185	12	9	National Day in Myanmar
7186	12	9	National Pastry Day
7187	12	9	World Techno Day
7188	12	9	Heroes of Fatherland Day in Russia
7189	12	9	National Heroes Day in Antigua and Barbuda
7190	12	9	Teachers' Day in Israel
7191	12	9	Christmas Card Day
7192	12	9	International Day of Commemoration and Dignity of the Victims of the Crime of Genocide and of the Prevention of this Crime
7193	12	9	Army Day in Peru
7194	12	9	International Day of Veterinary Medicine
7195	12	9	International Anti-Corruption Day
7196	12	9	Weary Willie Day
7197	12	9	National Llama Day
7198	12	9	Anna’s Day (Lutefisk Day) in Sweden and Finland
7199	12	10	Dewey Decimal System Day
7200	12	10	Human Rights and Peace Day in Kiribati
7201	12	10	Victory over Daesh Day in Iraq
7202	12	10	Constitution Day in Thailand
7203	12	10	Alfred Nobel Day
7204	12	10	Nobel Prize Day
7205	12	10	Jane Addams Day
7206	12	10	Festival for the Souls of Dead Whales
7207	12	10	National Lager Day
7208	12	10	Human Rights Day / Women’s Day in Namibia
7209	12	10	International Animal Rights Day
7210	12	10	Human Rights Day
7211	12	11	National Have a Bagel Day
7212	12	11	Lost & Found Day
7213	12	11	National Tango Day in Argentina
7214	12	11	National Salesperson's Day
7215	12	11	Sultan of Selangor’s Birthday in Mayalsia
7216	12	11	National App Day
7217	12	11	Official Lost and Found Day
7218	12	11	International Mountain Day
7219	12	11	National Noodle Ring Day
7220	12	11	Establishment Anniversary of the Kurdish Women Union
7221	12	11	Holiday Food Drive for Needy Animals Day
7222	12	11	Republic Day in Burkina Faso
7223	12	11	Hanukkah
7224	12	11	Fourth Republic Day in Madagascar
7225	12	11	The Start of Hanukkah
7226	12	12	National Literature Day in Kyrgyzstan
7227	12	12	​National Ding-A-Ling Day
7228	12	12	International Universal Health Coverage Day
7229	12	12	Festival of Unmentionable Thoughts
7230	12	12	International Shareware Day
7231	12	12	Croatian Air Force Day
7232	12	12	National Poinsettia Day
7233	12	12	Constitution Day in Russia
7234	12	12	Kanji Day in Japan
7235	12	12	Customs Day in Kazakhstan
7236	12	12	Ukrainian Ground Forces Day
7237	12	12	Jamhuri Day (National Day) in Kenya
7238	12	12	Gingerbread Decorating Day
7239	12	12	Our Lady of Guadalupe Day in Mexico
7240	12	12	Neutrality Day in Turkmenistan
7241	12	12	National Ambrosia Day
7242	12	12	International Day of Neutrality
7243	12	12	Gingerbread House Day
7244	12	12	National 12-hour Fresh Breath Day
7245	12	13	Martial Law Victims Remembrance Day in Poland
7246	12	13	National Violin Day
7247	12	13	Third Sunday of Advent
7248	12	13	World Choral Day
7249	12	13	St. Lucy's Day
7250	12	13	National Hot Cocoa Day
7251	12	13	Sailor's Day in Brazil
7252	12	13	Nanking Massacre Memorial Day
7253	12	13	Pick a Pathologist Pal Day
7254	12	13	National Day of the Horse
7255	12	13	Ice Cream Day
7256	12	13	National Day of Saint Lucia
7257	12	13	Republic Day in Malta
7258	12	13	Charity Day in Ukraine
7259	12	13	Worldwide Candle Lighting Day
7260	12	13	Nusantara Day in Indonesia
7261	12	13	National Cocoa Day
7262	12	14	Petroleum Industry and Geology Workers' Day in Turkmenistan
7263	12	14	National Bouillabaisse Day
7264	12	14	Roast Chestnuts Day
7265	12	14	National Free Shipping Day
7266	12	14	Forty-seven Ronin Remembrance Day in Japan
7267	12	14	Monkey Day
7268	12	14	Green Monday
7269	12	14	National Tree Planting Day in Malawi
7270	12	14	Martyred Intellectuals Day in Bangladesh
7271	12	15	Incwala in Eswatini (Swaziland)
7272	12	15	Zamenhof Day
7273	12	15	National Cat Herders Day
7274	12	15	Court Workers' Day in Ukraine
7275	12	15	Bill of Rights Day
7276	12	15	Homecoming Day in Alderney
7277	12	15	Kingdom Day in the Netherlands
7278	12	15	National (Lemon) Cupcake Day
7279	12	15	Greek Operation Victims Remembrance Day
7280	12	15	Lemon Cupcake Day
7281	12	15	National Wear Your Pearls Day
7282	12	16	Victory day of Bangladesh
7283	12	16	National Green Chili Day
7284	12	16	Independence Day in Kazakhstan
7285	12	16	Day of Reconciliation (South Africa)
7286	12	16	Boston Tea Party Day
7287	12	16	Pythagorean Theorem Day
7288	12	16	Day of Reconciliation in South Africa
7289	12	16	National Chocolate Covered Anything Day
7290	12	16	Barbie and Barney Backlash Day
7291	12	16	National Day in Bahrain
7292	12	16	Research Day in Iran
7293	12	16	Day of Reconciliation
7294	12	16	Stupid Toy Day
7295	12	16	Ministry of Emergency Situations Workers' Day in Azerbaijan
7296	12	16	National Sports Day in Thailand
7297	12	17	Kurdish Flag Day
7298	12	17	State Executive Service Day in Ukraine
7299	12	17	National Day in Bhutan
7300	12	17	International Day to End Violence Against Sex Workers
7301	12	17	Pan American Aviation Day
7302	12	17	National Maple Syrup Day
7303	12	17	Day of Belarusian Cinema
7304	12	17	Wright Brothers Day
7305	12	17	Re-gifting Day
7306	12	18	University Unity Day in Iran
7307	12	18	International Migrants Day
7308	12	18	Flake Appreciation Day
7309	12	18	Answer the Phone Like Buddy the Elf Day
7310	12	18	Republic Day in Niger
7311	12	18	National Wear a Plunger on Your Head Day
7312	12	18	National Roast Suckling Pig Day
7313	12	18	Ugly Christmas Sweater Day
7314	12	18	Insurance Employee Day in Kyrgyzstan
7315	12	18	National Twin Day
7316	12	18	National Ugly Christmas Sweater Day
7317	12	18	Underdog Day
7318	12	18	UN Arabic Language Day
7319	12	18	Police Day in Moldova
7320	12	18	National Day in Qatar
7321	12	18	National Ham Salad Day
7322	12	18	Bake Cookies Day
7323	12	19	National Heroes and Heroines Day in Anguilla
7324	12	19	Look For An Evergreen Day
7325	12	19	Advocacy Day in Ukraine
7326	12	19	National Oatmeal Muffin Day
7327	12	19	National Hard Candy Day
7328	12	19	National Emo Day
7329	12	19	Goa Liberation Day
7330	12	19	National Wreaths Across America Day
7331	12	19	Super Saturday
7332	12	19	Holly Day
7333	12	20	Power Engineer's Day in Kazakhstan
7334	12	20	Mudd Day
7335	12	20	Dot Your I's Day
7336	12	20	Abolition Day in Reunion
7337	12	20	Fourth Sunday of Advent
7338	12	20	Macau Special Administrative Region Establishment Day
7339	12	20	Mourning Day in Panama
7340	12	20	Sacagawea Day
7341	12	20	Games Day
7342	12	20	Go Caroling Day
7343	12	20	State Courier Service Day in Kazakhstan
7344	12	20	Cathode-Ray Tube Day
7345	12	20	Security Service Workers' Day
7346	12	20	International Human Solidarity Day
7347	12	20	Bo Aung Kyaw Day in Myanmar
7348	12	20	National Sangria Day
7349	12	21	Armed Forces Day in the Philippines
7350	12	21	National Flashlight Day
7351	12	21	Humbug Day
7352	12	21	National Short Story Day
7353	12	21	National Homeless Persons' Memorial Day
7354	12	21	Don’t Make Your Bed Day
7355	12	21	National Kiwi Fruit Day
7356	12	21	National French Fried Shrimp Day
7357	12	21	Ugly Sweater Day
7358	12	21	National Coquito Day
7359	12	21	International Dalek Remembrance Day
7360	12	21	Phileas Fogg Win a Wager Day
7361	12	21	Yule
7362	12	21	Shab-e Yalda
7363	12	21	São Tomé Day in São Tomé and Príncipe
7364	12	21	Look On The Bright Side Day
7365	12	21	Dongzhi Festival
7366	12	21	Ribbon Candy Day
7367	12	21	National Look at the Bright Side Day
7368	12	21	The First Day of Winter
7369	12	21	Pancha Ganapati
7370	12	21	Saparmurat Niyazov Memorial Day In Turkmenistan
7371	12	21	Forefathers' Day
7372	12	21	Short Girl Appreciation Day
7373	12	21	Crossword Puzzle Day
7374	12	22	Forefathers’ Day in Plymouth
7375	12	22	National Mathematics Day in India
7376	12	22	National Mathematics Day (India)
7377	12	22	Energy Industry Day
7378	12	22	Forefathers’ Day
7379	12	22	Diplomatic Service Day in Ukraine
7380	12	22	National Unity Day in Zimbabwe
7381	12	22	Mother's Day in Indonesia
7382	12	22	Teachers' Day in Cuba
7383	12	22	National Cookie Exchange Day
7384	12	22	Abilities Day
7385	12	22	People's Army Day in Vietnam
7386	12	23	Victory Day in Egypt
7387	12	23	Tibb’s Eve in Newfoundland and Labrador
7388	12	23	Children’s Day in Sudan
7389	12	23	National Roots Day
7390	12	23	Festivus
7391	12	23	Chaudhary Charan Singh’s Birthday in Uttar Pradesh
7392	12	23	HumanLight
7393	12	23	National Pfeffernuesse Day
7394	12	23	Night of the Radishes in Oaxaca
7395	12	23	Birthday of Queen Silvia in Sweden
7396	12	23	Tom Bawcock’s Eve in Mousehole
7397	12	24	Christmas Eve
7398	12	24	Christmas Eve in Western Christianity
7399	12	24	Last-Minute Shopper's Day
7400	12	24	Yap Constitution Day in Micronesia
7401	12	24	National Egg Nog Day
7402	12	24	National Regifting Day
7403	12	24	Siege of Izmail Day in Russia
7404	12	24	Archivists' Day in Ukraine
7405	12	24	National Eggnog Day
7406	12	24	Independence Day in Libya
7407	12	25	Christmas
7408	12	25	Quaid-i-Azam Day in Pakistan
7409	12	25	Constitution Day in Taiwan
7410	12	25	National Pumpkin Pie Day
7411	12	25	Grav Mass Day
7412	12	25	Tenth of Tevet
7413	12	25	Good Governance Day in India
7414	12	25	Christmas Day
7415	12	25	Quaid-e-Azam Day
7416	12	25	"A'phabet Day or No ""L"" Day"
7417	12	25	A-phabet Day or No L Day
7418	12	25	Good Governance Day (India)
7419	12	25	"No ""L"" Day"
7420	12	26	Saint Stephen’s Day / Boxing Day
7421	12	26	Father's Day in Bulgaria
